Linha Original,Linha Pré-processada,Sentimento
É sempre bom andar ligeiro na calada,sempr bom and lig cal,Neutro
A vida não é um conto de fadas,vid cont fad,Neutro
"(Só quem é de lá, sabe o que acontece)","( lá , sab acontec )",Neutro
Para as favelas de tudo quanto é canto do Brasil,favel tud quant cant brasil,Neutro
"Romântica na noite, misteriosa na calada","român noit , misteri cal",Neutro
Sorri durante o dia e chora a madrugada,sorr dur dia chor madrug,Negativo
Abre seu coração que nem mulher apaixonada,abr coraçã mulh apaixon,Neutro
Acolhe sem olhar a quem é quem na caminhada,acolh olh caminh,Neutro
"Missão, irmão, um tanto quanto ingrata","miss , irm , tant quant ingrat",Negativo
Abençoa quanto nasce,abenço quant nasc,Neutro
Sofre quanto alguém vem e mata,sofr quant alguém vem mat,Negativo
A serenata é pra você com nome de mulher,serenat pra nom mulh,Neutro
Dama da noite que cheira rosa e mostra a fé,dam noit che ros mostr fé,Neutro
Axé minha guerreira iluminada,axé guerr ilumin,Neutro
Eu vejo seu olhar brilhar na lua prateanda,vej olh brilh lua prateand,Neutro
Amor e ódio e muita vida sem culpa de nada,am ódi muit vid culp nad,Negativo
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Eu abro meu peito e canto amor por você,abr peit cant am,Neutro
Amor e ódio e muita vida sem culpa de nada,am ódi muit vid culp nad,Negativo
Favela ô (e o respeito por ela),favel ô ( respeit ),Neutro
Favela que me viu nascer,favel viu nasc,Neutro
Só quem te conhece por dentro pode te entender,conhec dentr pod entend,Neutro
(e o respeito por ela),( respeit ),Neutro
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Eu abro meu peito e canto amor por você,abr peit cant am,Neutro
(é o estilo favela),( estil favel ),Neutro
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Só quem te conhece por dentro pode te entender,conhec dentr pod entend,Neutro
"(vamô acordar, vamô acordar)","( vamô acord , vamô acord )",Neutro
O povo que sobe a ladeira ajuda a fazer mutirão,pov sob lad ajud faz mut,Neutro
"Divide a sobra da feira e reparte o pão, reparte o pão","divid sobr feir repart pão , repart pão",Neutro
"Como é que essa gente tão boa, é vista como marginal","gent tão boa , vist marg",Neutro
Eu acho que sociedade está enxergando mal,ach sociedad enxerg mal,Negativo
Minha favela,favel,Neutro
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Eu abro meu peito e canto amor por você,abr peit cant am,Neutro
(faz parte dela),( faz part ),Neutro
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Só quem te conhece por dentro pode te entender,conhec dentr pod entend,Neutro
(é bela mas é fera),( bel fer ),Neutro
Entendo esse mundo complexo,ent mund complex,Neutro
Favela é minha raiz,favel raiz,Neutro
"Sem rumo, sem tino, sem nexo e ainda feliz","rum , tin , nex aind feliz",Negativo
Nem sempre a maldade humana,sempr maldad human,Negativo
Está em quem porta um fuzil,port fuzil,Neutro
Tem gente de terno e gravata matando o Brasil,gent tern gravat mat brasil,Negativo
Minha favela,favel,Neutro
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Eu abro meu peito e canto amor por você,abr peit cant am,Neutro
(vamô acorda!),( vamô acord ! ),Neutro
Favela ô,favel ô,Negativo
Favela que me viu nascer,favel viu nasc,Neutro
Só quem te conhece por dentro pode te entender,conhec dentr pod entend,Neutro
"(cabeça erguida, olhar sincero!)","( cabeç ergu , olh sincer ! )",Neutro
Entendo esse mundo complexo,ent mund complex,Neutro
Favela é minha raiz,favel raiz,Neutro
"Sem rumo, sem tino, sem nexo e ainda feliz, muito feliz","rum , tin , nex aind feliz , feliz",Negativo
Nem sempre a maldade humana,sempr maldad human,Negativo
Está em quem porta um fuzil,port fuzil,Neutro
Tem gente de terno e gravata matando o Brasil,gent tern gravat mat brasil,Negativo
Minha favela,favel,Neutro
Na favela a humildade fez sua morada,favel humildad fez mor,Neutro
Na favela só quem é anda de madrugada,favel and madrug,Neutro
Na favela pra viver tem que ter proceder,favel pra viv ter proced,Neutro
Pra nos becos e vielas você não morrer,pra bec viel morr,Negativo
Tem que ser bola de meia ficar na moral,bol mei fic moral,Neutro
Pois guerreiro valente sempre passa mal,poi guerr valent sempr pass mal,Negativo
Não pode se envolver nem caguetar o vapor,pod envolv caguet vap,Negativo
"Salve o povo das favelas os batalhador, moro?","salv pov favel batalh , mor ?",Negativo
"(Num clima quente, quente)","( clim quent , quent )",Neutro
Aí KL Jay,aí kl jay,Neutro
"Alô, Alô 2003 viu?","alô , alô 2003 viu ?",Negativo
Exaltasamba mandando um salve para todas as favelas do Brasil,exaltasamb mand salv tod favel brasil,Neutro
(é o estilo favela),( estil favel ),Neutro
"É desse jeito irmão, tamô aí presente também","dess jeit irm , tamô aí pres",Neutro
E é o seguinte mandando uma homenagem moro?,seguint mand homen mor ?,Neutro
Um grande poema pra toda essa gente nossa,grand poem pra tod gent,Neutro
"Nosso sangue, nosso dia a dia, nosso cotidiano nosso amor","sang , dia dia , cotidi am",Neutro
declarado,declar,Negativo
A nossa luta continua,lut continu,Neutro
"Salve salve, satisfação","salv salv , satisf",Neutro
Tamô junto Exaltasamba daquele jeito,tamô junt exaltasamb daquel jeit,Neutro
Salve salve todas favelas do Brasil,salv salv tod favel brasil,Negativo
Com amor e saúde fé em Deus,am saúd fé deu,Neutro
Valeu edrock Racionais Mc´s,val edrock racion mc´,Neutro
Valeu meu compadre Rappin Hood posse mente zulu,val compadr rappin hood poss ment zulu,Neutro
Tamô junto,tamô junt,Neutro
A gente se cruza nas favela da vida,gent cruz favel vid,Neutro
Firmeza total!!!,firm total ! ! !,Positivo
"Na favela a vida é fudida uns crime na correria, voce um monte de","favel vid fud um crim corr , voc mont",Negativo
pivete fazendo planos para assaltar se dar bem e dinheiro ganhar,pivet faz plan assalt dar bem dinh ganh,Negativo
mas é isso mesmo a vida aqui no capão só traficantes e diversos,vid aqu cap trafic divers,Neutro
ladrão que tão pouco se fudendo com a sociedade sequestram até,ladr tão pouc fud sociedad sequestr,Negativo
moleque menor de idade olha que mundo que hoje vivemos bandidos,molequ men idad olh mund hoj viv band,Neutro
tudo crescendo porque na infancia passou fome o crescimentpo,tud cresc porqu infanc pass fom crescimentp,Negativo
resulta a morte mas é isso mesmo que é o que eu vim protestar,result mort vim protest,Neutro
contra a violencia que nem deus consegue parar.Nas bocas o,contr violenc deu conseg parar.n boc,Negativo
consumos são demais crack na mesa varios canabiss para vender e,consum demal crack mes vari canabis vend,Negativo
"dinheiro ter e no inferno sobreviver, com as maioria comprando","dinh ter infern sobreviv , maior compr",Neutro
droga é os rico pintado de modelo e muito bonito mas os pobres,drog ric pint model bonit pobr,Neutro
geram a droga e violencia compartilham as mesmas crenças.,ger drog violenc compartilh mesm crenç .,Negativo
pazzzzzz,pazzzzzz,Negativo
"1993, fundidamente voltando, Racionais","1993 , fundid volt , racion",Neutro
Usando e abusando da nossa liberdade de expressão,us abus liberdad express,Neutro
Um dos poucos direitos que o jovem negro ainda tem nesse país,pouc direit jov negr aind ness país,Neutro
Você está entrando no mundo da informação,entr mund inform,Neutro
"Auto-conhecimento, denúncia e diversão","auto-conhec , denúnc divers",Neutro
"Esse é o Raio X do Brasil, seja bem vindo","rai x brasil , bem vind",Neutro
À toda comunidade pobre da Zona Sul,tod comunidad pobr zon sul,Neutro
Chegou fim de semana todos querem diversão,cheg fim seman tod quer divers,Neutro
"Só alegria nós estamos no verão, mês de janeiro","alegr ver , mê jan",Neutro
"São Paulo, zona sul","paul , zon sul",Neutro
"Todo mundo à vontade, calor céu azul","tod mund vontad , cal céu azul",Neutro
Eu quero aproveitar o Sol,quer aprove sol,Neutro
Encontrar os camaradas prum basquetebol,encontr camar prum basquetebol,Neutro
Não pega nada,peg nad,Neutro
Estou a uma hora da minha quebrada,hor quebr,Negativo
"Logo mais, quero ver todos em paz","log , quer ver tod paz",Neutro
"Um, dois, três carros na calçada",", doi , trê carr calç",Negativo
Feliz e agitada toda prayboyzada,feliz agit tod prayboyz,Neutro
As garagens abertas eles lavam os carros,gar abert lav carr,Neutro
"Desperdiçam a água, eles fazem a festa","desperdiç águ , faz fest",Negativo
"Vários estilos vagabundas, motocicletas","vári estil vagabund , motociclet",Negativo
"Coroa rico boca aberta, isca predileta","coro ric boc abert , isc predilet",Neutro
De verde fluorescente queimada sorridente,verd fluoresc queim sorrid,Negativo
A mesma vaca loura circulando como sempre,mesm vac lour circul sempr,Neutro
Roda a banca dos playboys do Guarujá,rod banc playboy guaruj,Neutro
Muitos manos se esquecem na minha não cresce,muit man esquec cresc,Negativo
"Sou assim e tô legal, até me leve a mal","assim tô legal , lev mal",Neutro
Malicioso e realista sou eu Mano Brown,malici real man brown,Neutro
Me dê 4 bons motivos pra não ser,dê 4 bom motiv pra,Neutro
Olha o meu povo nas favelas e vai perceber,olh pov favel vai perceb,Neutro
Daqui eu vejo uma caranga do ano,daqu vej carang ano,Neutro
Toda equipada e um tiozinho guiando,tod equip tio gui,Neutro
Com seus filhos ao lado estão indo ao parque,filh lad ind parqu,Neutro
Eufóricos brinquedos eletrônicos,eufór brinqued eletrôn,Negativo
Automaticamente eu imagino,automatic imagin,Neutro
A molecada lá da área como é que tá,molec lá áre tá,Neutro
Provavelmente correndo pra lá e pra cá,prova corr pra lá pra cá,Neutro
Jogando bola descalços nas ruas de terra,jog bol descalç rua terr,Neutro
"É, brincam do jeito que dá",", brinc jeit dá",Neutro
Gritando palavrão é o jeito deles,grit palavr jeit,Negativo
Eles não têm videogame e às vezes nem televisão,têm videogam vez televis,Negativo
Mas todos eles têm um dom São Cosme e São Damião,tod têm dom cosm dam,Neutro
A única proteção,únic proteç,Neutro
"No último Natal, Papai Noel escondeu um brinquedo","últ natal , pap noel escond brinqued",Negativo
"Prateado, brilhava no meio do mato","prate , brilh mei mat",Neutro
Um menininho de 10 anos achou o presente,menin 10 ano ach pres,Neutro
Era de ferro com 12 balas no pente,ferr 12 bal pent,Negativo
O fim de ano foi melhor pra muita gente,fim ano melhor pra muit gent,Neutro
Eles também gostariam de ter bicicletas,gost ter biciclet,Neutro
De ver seu pai fazendo cooper tipo atleta,ver pai faz coop tip atlet,Neutro
Gostam de ir ao parque e se divertir,gost ir parqu divert,Neutro
E que alguém os ensinasse a dirigir,alguém ensin dirig,Neutro
Mas eles só querem paz e mesmo assim é um sonho,quer paz assim sonh,Neutro
Fim de semana no Parque Santo Antônio,fim seman parqu sant antôni,Neutro
Vamos passear no parque,vam pass parqu,Neutro
Deixa o menino brincar,deix menin brinc,Neutro
Fim de semana no parque,fim seman parqu,Neutro
Vamos passear no parque,vam pass parqu,Neutro
Vou rezar pra esse domingo não chover,vou rez pra doming chov,Neutro
Olha só aquele clube que da hora,olh club hor,Neutro
"Olha aquela quadra, olha aquele campo, olha","olh quadr , olh camp , olh",Neutro
Olha quanta gente,olh quant gent,Neutro
"Tem sorveteria, cinema, piscina quente","sorvet , cinem , piscin quent",Neutro
"Olha quanto boy, olha quanta mina","olh quant boy , olh quant min",Neutro
Afoga essa vaca dentro da piscina,afog vac dentr piscin,Negativo
Tem corrida de kart dá pra ver,corr kart dá pra ver,Neutro
É igualzinho o que eu vi ontem na TV,igual vi ont tv,Neutro
Olha só aquele clube que da hora,olh club hor,Neutro
Olha o pretinho vendo tudo do lado de fora,olh pret vend tud lad,Neutro
Nem se lembra do dinheiro que tem que levar,lembr dinh lev,Neutro
Do seu pai bem louco gritando dentro do bar,pai bem louc grit dentr bar,Negativo
"Nem se lembra de ontem, de hoje e o futuro","lembr ont , hoj futur",Neutro
Ele apenas sonha através do muro,apen sonh através mur,Neutro
Milhares de casas amontoadas,milh cas amonto,Negativo
"Ruas de terra esse é o morro, a minha área me espera","rua terr morr , áre esper",Neutro
Gritaria na feira (vamos chegando),grit feir ( vam cheg ),Negativo
Pode crer eu gosto disso mais calor humano,pod cr gost diss cal human,Neutro
Na periferia a alegria é igual,perif alegr igual,Neutro
É quase meio dia a euforia é geral,quas mei dia eufor geral,Negativo
"É lá que moram meus irmãos, meus amigos","lá mor irm , amig",Neutro
E a maioria por aqui se parece comigo,maior aqu parec comig,Neutro
E eu também sou o bam bam bam e o que manda,bam bam bam mand,Neutro
O pessoal desde às 10 da manhã está no samba,pessoal desd 10 manhã samb,Neutro
Preste atenção no repique e atenção no acorde,prest atenç repiqu atenç acord,Neutro
(Como é que é Mano Brown?),( man brown ? ),Neutro
Pode crer pela ordem,pod cr ord,Neutro
"A número, número 1 em baixa renda da cidade","númer , númer 1 baix rend cidad",Neutro
"Comunidade zona sul é, dignidade","comunidad zon sul , dign",Neutro
"Tem um corpo no escadão, a tiazinha desce o morro","corp escad , tia desc morr",Negativo
"Polícia, a morte, polícia, socorro","políci , mort , políci , socorr",Negativo
Aqui não vejo nenhum clube poliesportivo,aqu vej nenhum club poliespor,Neutro
"Pra molecada frequentar, nenhum incentivo","pra molec frequent , nenhum incen",Neutro
O investimento no lazer é muito escasso,invest laz escass,Neutro
O centro comunitário é um fracasso,centr comunit fracass,Negativo
"Mas aí, se quiser se destruir está no lugar certo","aí , quis destru lug cert",Negativo
Tem bebida e cocaína sempre por perto,beb cocaín sempr pert,Neutro
"A cada esquina 100, 200 metros","cad esquin 100 , 200 metr",Neutro
Nem sempre é bom ser esperto,sempr bom espert,Neutro
"Schmidt, Taurus, Rossi, Dreher ou Campari","schmidt , tauru , ross , dreh campar",Neutro
"Pronúncia agradável, estrago inevitável","pronúnc agrad , estrag inevit",Negativo
Nomes estrangeiros que estão no nosso meio pra matar,nom estrang mei pra mat,Negativo
MERDA,merd,Negativo
Como se fosse ontem ainda me lembro,ont aind lembr,Neutro
7 horas sábado,7 hor sáb,Neutro
4 de dezembro,4 dezembr,Neutro
Uma bala uma moto com 2 imbecis,bal mot 2 imbecil,Negativo
Mataram nosso mano que fazia o morro mais feliz,mat man faz morr feliz,Negativo
"E indiretamente ainda faz, mano Rogério esteja em paz","indiret aind faz , man rogéri paz",Neutro
Vigiando lá de cima,vigi lá cim,Neutro
A molecada do Parque Regina,molec parqu regin,Neutro
Vamos passear no parque,vam pass parqu,Neutro
Deixa o menino brincar,deix menin brinc,Neutro
Fim de semana no parque,fim seman parqu,Neutro
Vamos passear no parque,vam pass parqu,Neutro
Vou rezar pra esse domingo não chover,vou rez pra doming chov,Neutro
Tô cansado dessa porra,tô cans dess porr,Negativo
De toda essa bobagem,tod bob,Negativo
"Alcoolismo, vingança, treta, malandragem","alcool , vinganç , tret , malandr",Negativo
"Mãe angustiada, filho problemático","mãe angusti , filh problemá",Negativo
"Famílias destruídas, fins de semana trágicos","famíl destru , fim seman trág",Negativo
"O sistema quer isso, a molecada tem que aprender","sistem qu , molec aprend",Neutro
Fim de semana no Parque Ipê,fim seman parqu ipê,Neutro
Vamos passear no parque,vam pass parqu,Neutro
Deixa o menino brincar,deix menin brinc,Neutro
Fim de semana no parque,fim seman parqu,Neutro
Vamos passear no parque,vam pass parqu,Neutro
Vou rezar pra esse domingo não chover,vou rez pra doming chov,Neutro
Pode crer Racionais MC's e Negritude Júnior juntos,pod cr racion mc 's negritud júni junt,Neutro
"Vamos investir em nós mesmos, mantendo distância das","vam invest mesm , mant dist",Neutro
Drogas e do álcool,drog álcool,Negativo
"Aí rapaziada do Parque Ipê, Jardim São Luiz, Jardim Ingá","aí rapazi parqu ipê , jardim luiz , jardim ing",Neutro
